sub_brand_name,official_price_prefix,business_status,series_name,official_price,series_id,image_url,dealer_price,none_dealer_quote,motor_id,price,pre_sale_date,pre_sale_price,subsidy_price,series_right_tag,dcd_score,unique_id,brand_id,brand_name,car_type
GMC,指导价：,3,ACADIA,暂无报价,2137,https://p1-dcd.byteimg.com/img/mosaic-legacy/17674000017e91057a8ba~noop.png,,True,960021370000000,暂无报价,,,,,0,1628413854772169291,96,GMC,SUV·未上市
GMC,指导价：,3,HUMMER EV SUV,暂无报价,5020,https://p3-dcd.byteimg.com/img/motor-img/1f1842fe6a2ff092f261f10f317f4717~noop.png,,True,960050200000000,暂无报价,,,,,0,1628413854772170363,96,GMC,SUV·未上市
GMC,指导价：,3,Granite,暂无报价,2611,https://p1-dcd.byteimg.com/img/mosaic-legacy/bef000014104bba97b8b~noop.png,,True,960026110000000,暂无报价,,,,,0,1628413854772172316,96,GMC,MPV·未上市
GMC,指导价：,3,CANYON,暂无报价,2577,https://p1-dcd.byteimg.com/img/motor-img/fad626794c8856de000076cd5693d3a4~noop.png,,True,960025770000000,暂无报价,,,,,0,1628413854772173629,96,GMC,皮卡·未上市
GMC,指导价：,3,HUMMER EV,暂无报价,4401,https://p9-dcd.byteimg.com/img/motor-img/c4e639f7007d2307c5f35899383ea56a~noop.png,,True,960044010000000,暂无报价,,,,,0,1628413854772174511,96,GMC,皮卡·未上市
GMC,指导价：,1,YUKON,118.80-238.00万,9,https://p3-dcd.byteimg.com/img/motor-img/631cc4251f8703e5c1472af69243bb7f~noop.png,,True,960000090000000,118.80-238.00万,,,,,0,1628413854772176444,96,GMC,SUV·停售
GMC,指导价：,1,ENVOY,暂无报价,3976,https://p3-dcd.byteimg.com/img/motor-img/140c1f9c1dc6783c1264579d8fa85cb0~noop.png,,True,960039760000000,暂无报价,,,,,0,1628413854772177165,96,GMC,SUV·停售
GMC,指导价：,1,TERRAIN,59.00万,8,https://p1-dcd.byteimg.com/img/mosaic-legacy/888300008988e7382121~noop.png,,True,960000080000000,59.00万,,,,,0,1628413854772178388,96,GMC,SUV·停售
GMC,指导价：,1,Graphyte,暂无报价,3991,https://p3-dcd.byteimg.com/img/motor-img/ff7775a6960426aec234d4a5664bbcf1~noop.png,,True,960039910000000,暂无报价,,,,,0,1628413854772179340,96,GMC,SUV·停售
GMC,指导价：,1,Jimmy,暂无报价,3428,https://p1-dcd.byteimg.com/img/mosaic-legacy/bef20000cdfaf0b201e2~noop.png,,True,960034280000000,暂无报价,,,,,0,1628413854772179961,96,GMC,SUV·停售
GMC,指导价：,1,SAVANA,65.80-218.00万,10,https://p1-dcd.byteimg.com/img/motor-img/f6fee64aaad919d623e6ba7d84fa9375~noop.png,,True,960000100000000,65.80-218.00万,,,,,0,1628413854772181684,96,GMC,MPV·停售
GMC,指导价：,1,SIERRA,59.80-85.00万,11,https://p1-dcd.byteimg.com/img/mosaic-legacy/bef0000097a6d487887b~noop.png,,True,960000110000000,59.80-85.00万,,,,,0,1628413854772184830,96,GMC,皮卡·停售
GMC,指导价：,1,TopKick,暂无报价,4330,https://p1-dcd.byteimg.com/img/motor-img/ef4f5133a1c4041737b892cc058e0487~noop.png,,True,960043300000000,暂无报价,,,,,0,1628413854772185641,96,GMC,皮卡·停售
GMC,指导价：,3,Denali XT,暂无报价,3282,https://p1-dcd.byteimg.com/img/mosaic-legacy/bef20000bc7fed3da8fe~noop.png,,True,960032820000000,暂无报价,,,,,0,1628413854772187264,96,GMC,皮卡·概念车
