sub_brand_name,official_price_prefix,business_status,series_name,official_price,series_id,image_url,dealer_price,none_dealer_quote,motor_id,price,pre_sale_date,pre_sale_price,subsidy_price,series_right_tag,dcd_score,unique_id,brand_id,brand_name,car_type,series_status_tag
上汽集团,指导价：,0,名爵5,6.79-10.49万,31,https://p1-dcd.byteimg.com/img/motor-img/6e43c605345bc58735e5f2369c7ef812~noop.png,6.49-10.19万,False,340000310000000,6.79-10.49万,,,,,367,1628414107388279900,34,名爵,轿车,
上汽集团,指导价：,0,名爵6,9.38-14.28万,32,https://p1-dcd.byteimg.com/img/motor-img/bf4ca69172b9450ef8dfffe3daa58095~noop.png,8.88-13.68万,False,340000320000000,9.38-14.28万,,,,,375,1628414107388280571,34,名爵,轿车,
上汽集团,指导价：,0,名爵6 PHEV,14.58-19.98万,1795,https://p3-dcd.byteimg.com/img/motor-img/16e6d5614f7333918afa4d91a79e7466~noop.png,14.58-19.98万,False,340017950000000,14.58-19.98万,,,,,373,1628414107388281443,34,名爵,轿车,"{'type': 1, 'text': '新增车型'}"
上汽集团,指导价：,0,名爵ZS,7.88-11.28万,34,https://p1-dcd.byteimg.com/img/motor-img/65ffd10557f995aeb3d5743592e170aa~noop.png,7.08-10.88万,False,340000340000000,7.88-11.28万,,,,,362,1628414107388282645,34,名爵,SUV,
上汽集团,指导价：,0,名爵EZS纯电动,11.98-14.98万,3080,https://p3-dcd.byteimg.com/img/motor-img/3557fd1cf1c63f3636675b38a4392b7c~noop.png,11.98-14.98万,False,340030800000000,11.98-14.98万,,,,,0,1628414107388283046,34,名爵,SUV,
上汽集团,指导价：,0,名爵HS,10.98-16.98万,2941,https://p1-dcd.byteimg.com/img/motor-img/64a197fb94942f9f98eeaf90bd9699d8~noop.png,9.78-16.08万,False,340029410000000,10.98-16.98万,,,,,372,1628414107388283436,34,名爵,SUV,
上汽集团,指导价：,0,名爵HS PHEV,18.98-21.98万,3715,https://p1-dcd.byteimg.com/img/motor-img/cd853180d2647e0cf813fc58cd3a9df7~noop.png,18.98-21.98万,False,340037150000000,18.98-21.98万,,,,,0,1628414107388283857,34,名爵,SUV,
上汽集团,指导价：,0,MG领航,9.98-15.98万,4736,https://p1-dcd.byteimg.com/img/motor-img/f1ecb6e0589c46d4e77733880afd3d8f~noop.png,9.98-15.98万,False,340047360000000,9.98-15.98万,,,,,375,1628414107388284398,34,名爵,SUV,
上汽集团,指导价：,0,MG领航PHEV,16.68-18.68万,4808,https://p1-dcd.byteimg.com/img/motor-img/ce0f88e09f42316a9a39444b0496b80e~noop.png,16.68-18.68万,False,340048080000000,16.68-18.68万,,,,,379,1628414107388284789,34,名爵,SUV,
上汽集团,指导价：,3,MG ONE,暂无报价,5250,https://p9-dcd.byteimg.com/img/motor-img/3eff41806670a9b22f6ef4ed340eae68~noop.png,,True,340052500000000,暂无报价,,,,,0,1628414107388286232,34,名爵,SUV·未上市,
上汽集团,指导价：,3,Hector,暂无报价,4119,https://p1-dcd.byteimg.com/img/motor-img/578e7755c104c553a7b922f3ba691473~noop.png,,True,340041190000000,暂无报价,,,,,0,1628414107388286913,34,名爵,SUV·未上市,
上汽集团,指导价：,3,名爵IS32,暂无报价,4004,https://p1-dcd.byteimg.com/img/motor-img/58e198f4310efa18ae8f08a99338ca78~noop.png,,True,340040040000000,暂无报价,,,,,0,1628414107388287634,34,名爵,SUV·未上市,
上汽集团,指导价：,3,Extender,暂无报价,4233,https://p1-dcd.byteimg.com/img/motor-img/6e8d3552b1aa80cd9f1fba87374a1241~noop.png,,True,340042330000000,暂无报价,,,,,0,1628414107388289307,34,名爵,皮卡·未上市,
上汽集团,指导价：,3,MG V80,暂无报价,4008,https://p1-dcd.byteimg.com/img/motor-img/056310b4988cbfe13713eceb53fd0ed5~noop.png,,True,340040080000000,暂无报价,,,,,0,1628414107388290499,34,名爵,轻客·未上市,
上汽集团,指导价：,1,名爵3,5.98-10.37万,30,https://p1-dcd.byteimg.com/img/mosaic-legacy/bef400001a92f9f0dfbd~noop.png,,True,340000300000000,5.98-10.37万,,,,,0,1628414107388291952,34,名爵,轿车·停售,
上汽集团,指导价：,1,名爵3SW,7.98-10.98万,29,https://p3-dcd.byteimg.com/img/mosaic-legacy/9b1300011fa6be06d4b5~noop.png,,True,340000290000000,7.98-10.98万,,,,,0,1628414107388292563,34,名爵,轿车·停售,
上汽集团,指导价：,1,锐行,7.79-14.99万,33,https://p1-dcd.byteimg.com/img/motor-img/0b8c86064e63c6f62408361200aa1149~noop.png,,True,340000330000000,7.79-14.99万,,,,,0,1628414107388293124,34,名爵,轿车·停售,
上汽集团,指导价：,1,名爵7,15.68-30.28万,37,https://p1-dcd.byteimg.com/img/mosaic-legacy/9b130000332338c91f85~noop.png,,True,340000370000000,15.68-30.28万,,,,,0,1628414107388293685,34,名爵,轿车·停售,
上汽集团,指导价：,1,锐腾,9.88-17.97万,35,https://p1-dcd.byteimg.com/img/mosaic-legacy/bef0000098570a29c133~noop.png,,True,340000350000000,9.88-17.97万,,,,,0,1628414107388294667,34,名爵,SUV·停售,
上汽集团,指导价：,1,名爵TF,24.96-26.58万,36,https://p3-dcd.byteimg.com/img/mosaic-legacy/bef60000511f06c1f3aa~noop.png,,True,340000360000000,24.96-26.58万,,,,,0,1628414107388295910,34,名爵,跑车·停售,
上汽集团,指导价：,3,名爵ICON,暂无报价,2466,https://p1-dcd.byteimg.com/img/mosaic-legacy/bef40000e6737eb242d9~noop.png,,True,340024660000000,暂无报价,,,,,0,1628414107388296952,34,名爵,SUV·概念车,
