sub_brand_name,official_price_prefix,business_status,series_name,official_price,series_id,image_url,dealer_price,none_dealer_quote,motor_id,price,pre_sale_date,pre_sale_price,subsidy_price,series_right_tag,dcd_score,unique_id,brand_id,brand_name,car_type
大发(进口),指导价：,3,Rocky,暂无报价,4479,https://p3-dcd.byteimg.com/img/motor-img/80568d3a17f1089c88c2df312187f818~noop.png,,True,1210044790000000,暂无报价,,,,,0,1628413798797481948,121,大发,SUV·未上市
大发(进口),指导价：,3,Copen,暂无报价,3303,https://p9-dcd.byteimg.com/img/motor-img/09796c40ecfd8ad24a03c57659bd6ef0~noop.png,,True,1210033030000000,暂无报价,,,,,0,1628413798797484640,121,大发,跑车·未上市
大发(进口),指导价：,3,大发D-R,暂无报价,3519,https://p1-dcd.byteimg.com/img/mosaic-legacy/bef10000d1b3fb6e5bf5~noop.png,,True,1210035190000000,暂无报价,,,,,0,1628413798797486903,121,大发,跑车·未上市
大发(进口),指导价：,1,Sirion,暂无报价,3284,https://p1-dcd.byteimg.com/img/mosaic-legacy/17675000068f4aa1b1c9a~noop.png,,True,1210032840000000,暂无报价,,,,,0,1628413798797489080,121,大发,轿车·停售
大发(进口),指导价：,1,MATERIA,暂无报价,3202,https://p3-dcd.byteimg.com/img/mosaic-legacy/bef30000abde0783758c~noop.png,,True,1210032020000000,暂无报价,,,,,0,1628413798797490302,121,大发,轿车·停售
大发(进口),指导价：,1,Mira,暂无报价,3561,https://p1-dcd.byteimg.com/img/mosaic-legacy/bef20000d66d4ab629e3~noop.png,,True,1210035610000000,暂无报价,,,,,0,1628413798797491402,121,大发,轿车·停售
大发(进口),指导价：,3,PICO,暂无报价,3299,https://p1-dcd.byteimg.com/img/mosaic-legacy/bef400003ffa0921b5f3~noop.png,,True,1210032990000000,暂无报价,,,,,0,1628413798797493726,121,大发,轿车·概念车
大发(进口),指导价：,3,DN Pro Cargo,暂无报价,3247,https://p1-dcd.byteimg.com/img/mosaic-legacy/bef30000abceda030445~noop.png,,True,1210032470000000,暂无报价,,,,,0,1628413798797496081,121,大发,轿车·概念车
大发(进口),指导价：,3,Kopen,暂无报价,3187,https://p1-dcd.byteimg.com/img/mosaic-legacy/bef400002769c5dcda37~noop.png,,True,1210031870000000,暂无报价,,,,,0,1628413798797497151,121,大发,轿车·概念车
大发(进口),指导价：,3,大发D-base,暂无报价,3770,https://p9-dcd.byteimg.com/img/motor-img/757b0a0235a64e676b6501245977e9d8~noop.png,,True,1210037700000000,暂无报价,,,,,0,1628413798797498668,121,大发,轿车·概念车
大发(进口),指导价：,3,TAFT,暂无报价,4354,https://p9-dcd.byteimg.com/img/motor-img/acf5af1a13bfeef2b9d996dd89803576~noop.png,,True,1210043540000000,暂无报价,,,,,0,1628413798797499904,121,大发,轿车·概念车
大发(进口),指导价：,3,DN U-Space,暂无报价,3970,https://p3-dcd.byteimg.com/img/motor-img/62d6d2025c2b261409f64c00135b829c~noop.png,,True,1210039700000000,暂无报价,,,,,0,1628413798797500848,121,大发,轿车·概念车
大发(进口),指导价：,3,DN F-Sedan,暂无报价,1752,https://p1-dcd.byteimg.com/img/mosaic-legacy/176750000146e81406433~noop.png,,True,1210017520000000,暂无报价,,,,,0,1628413798797501889,121,大发,轿车·概念车
大发(进口),指导价：,3,DN Compagno,暂无报价,3271,https://p1-dcd.byteimg.com/img/mosaic-legacy/beef0000b386b01a0cce~noop.png,,True,1210032710000000,暂无报价,,,,,0,1628413798797503555,121,大发,轿车·概念车
大发(进口),指导价：,3,大发FX,暂无报价,3945,https://p1-dcd.byteimg.com/img/motor-img/0027ce9f777c6a564f0f47ecaa2e246f~noop.png,,True,1210039450000000,暂无报价,,,,,0,1628413798797505765,121,大发,SUV·概念车
大发(进口),指导价：,3,DN Trec,暂无报价,3285,https://p1-dcd.byteimg.com/img/mosaic-legacy/bef30000ba543cb7c836~noop.png,,True,1210032850000000,暂无报价,,,,,0,1628413798797506749,121,大发,SUV·概念车
大发(进口),指导价：,3, Waku Waku,暂无报价,4181,https://p9-dcd.byteimg.com/img/motor-img/42c1f464b64212783a03bcf86b059667~noop.png,,True,1210041810000000,暂无报价,,,,,0,1628413798797507693,121,大发,SUV·概念车
大发(进口),指导价：,3,DN Multisix,暂无报价,1751,https://p1-dcd.byteimg.com/img/mosaic-legacy/bef40000f783938a4737~noop.png,,True,1210017510000000,暂无报价,,,,,0,1628413798797508866,121,大发,SUV·概念车
大发(进口),指导价：,3,Wai Wai,暂无报价,4184,https://p1-dcd.byteimg.com/img/motor-img/1ead2e099769f98d4cffb0ce94afd294~noop.png,,True,1210041840000000,暂无报价,,,,,0,1628413798797510411,121,大发,MPV·概念车
大发(进口),指导价：,3,Tsumu Tsumu,暂无报价,4185,https://p1-dcd.byteimg.com/img/motor-img/c9855dc03cb1959c64c51916a59be9f3~noop.png,,True,1210041850000000,暂无报价,,,,,0,1628413798797512161,121,大发,微卡·概念车
大发(进口),指导价：,3,ICO ICO,暂无报价,4186,https://p1-dcd.byteimg.com/img/motor-img/5a46d97da17f7cb641c582f628d3d9af~noop.png,,True,1210041860000000,暂无报价,,,,,0,1628413798797514329,121,大发,轻客·概念车
