sub_brand_name,official_price_prefix,business_status,series_name,official_price,series_id,image_url,dealer_price,none_dealer_quote,motor_id,price,pre_sale_date,pre_sale_price,subsidy_price,series_right_tag,dcd_score,unique_id,brand_id,brand_name,car_type,series_status_tag
东风日产启辰,指导价：,0,启辰D60,6.98-14.08万,1628,https://p9-dcd.byteimg.com/img/motor-img/c5730522b42cd55fa22e68982cefe8b9~noop.png,6.98-14.08万,False,1090016280000000,6.98-14.08万,,,,,346,1628414219572969582,109,启辰,轿车,
东风日产启辰,指导价：,0,启辰D60 EV,15.01-17.88万,3351,https://p1-dcd.byteimg.com/img/motor-img/7777d1faf81e5c399b3acafe3e04b76a~noop.png,12.18-17.08万,False,1090033510000000,15.01-17.88万,,,,,0,1628414219572970842,109,启辰,轿车,
东风日产启辰,指导价：,0,启辰e30,7.24-8.54万,3452,https://p1-dcd.byteimg.com/img/motor-img/30a646d6e4aba66fe6d6309c9e4f498a~noop.png,7.24-8.54万,False,1090034520000000,7.24-8.54万,,,,,0,1628414219572972930,109,启辰,SUV,
东风日产启辰,指导价：,0,启辰T60,8.68-11.28万,2970,https://p1-dcd.byteimg.com/img/motor-img/9e393843ac2d25e558685dcb68894719~noop.png,7.68-10.28万,False,1090029700000000,8.68-11.28万,,,,,359,1628414219572974310,109,启辰,SUV,
东风日产启辰,指导价：,0,启辰T60 EV,16.38-18.18万,3453,https://p9-dcd.byteimg.com/img/motor-img/8580d3841feffe043c2ca57c2cf034c7~noop.png,15.88-17.68万,False,1090034530000000,16.38-18.18万,,,,,0,1628414219572975078,109,启辰,SUV,
东风日产启辰,指导价：,0,启辰T70,10.98-12.78万,1106,https://p1-dcd.byteimg.com/img/motor-img/085945cab4032e013eee9733e0cb7807~noop.png,9.98-11.78万,False,1090011060000000,10.98-12.78万,,,,,0,1628414219572977092,109,启辰,SUV,
东风日产启辰,指导价：,0,启辰T90,11.88-15.48万,1108,https://p1-dcd.byteimg.com/img/motor-img/47126c53a34ea92145ee7f48e0d97b47~noop.png,11.88-15.48万,False,1090011080000000,11.88-15.48万,,,,,360,1628414219572977795,109,启辰,SUV,
东风日产启辰,指导价：,0,启辰星,10.96-14.96万,4276,https://p1-dcd.byteimg.com/img/motor-img/ded2bba117c62bad3c30466887c0c500~noop.png,10.36-14.96万,False,1090042760000000,10.96-14.96万,,,,,367,1628414219572978912,109,启辰,SUV,"{'type': 2, 'text': '2021新款'}"
东风日产启辰,指导价：,3,启辰V-ONLINE,暂无报价,5153,https://p1-dcd.byteimg.com/img/motor-img/b41bcf13146e393fc38ce8c6211c8d5c~noop.png,,True,1090051530000000,暂无报价,,,,,0,1628414219572981101,109,启辰,SUV·未上市,
东风日产启辰,指导价：,1,启辰R30,3.99-5.19万,788,https://p3-dcd.byteimg.com/img/mosaic-legacy/bef600004ac311b3bfac~noop.png,,True,1090007880000000,3.99-5.19万,,,,,0,1628414219572983516,109,启辰,轿车·停售,
东风日产启辰,指导价：,1,启辰R50,6.78-8.88万,1103,https://p3-dcd.byteimg.com/img/mosaic-legacy/bef50000508e8e47e0b5~noop.png,,True,1090011030000000,6.78-8.88万,,,,,0,1628414219572984766,109,启辰,轿车·停售,
东风日产启辰,指导价：,1,启辰D50,6.78-8.88万,1102,https://p1-dcd.byteimg.com/img/mosaic-legacy/bef40000bf9a3b135765~noop.png,,True,1090011020000000,6.78-8.88万,,,,,0,1628414219572986102,109,启辰,轿车·停售,
东风日产启辰,指导价：,1,启辰R50X,7.45-9.28万,1105,https://p9-dcd.byteimg.com/img/mosaic-legacy/beef00013ccd565c15f4~noop.png,,True,1090011050000000,7.45-9.28万,,,,,0,1628414219572987040,109,启辰,轿车·停售,
东风日产启辰,指导价：,1,晨风,24.28-26.18万,1104,https://p1-dcd.byteimg.com/img/mosaic-legacy/65de0001207b3392fc9a~noop.png,,True,1090011040000000,24.28-26.18万,,,,,0,1628414219572988614,109,启辰,轿车·停售,
东风日产启辰,指导价：,1,启辰T70X,11.68-13.38万,1107,https://p1-dcd.byteimg.com/img/mosaic-legacy/bef30001411684056a22~noop.png,,True,1090011070000000,11.68-13.38万,,,,,0,1628414219572990430,109,启辰,SUV·停售,
东风日产启辰,指导价：,1,启辰M50V,6.58-9.09万,1109,https://p1-dcd.byteimg.com/img/mosaic-legacy/bef10000995e55aa9bd0~noop.png,,True,1090011090000000,6.58-9.09万,,,,,0,1628414219572993622,109,启辰,MPV·停售,
东风日产启辰,指导价：,3,启辰ViWa,暂无报价,2304,https://p1-dcd.byteimg.com/img/mosaic-legacy/9b13000105ae72059e28~noop.png,,True,1090023040000000,暂无报价,,,,,0,1628414219572995372,109,启辰,轿车·概念车,
东风日产启辰,指导价：,3,启辰VOW,暂无报价,2243,https://p1-dcd.byteimg.com/img/motor-img/da7b45b70771a680ffcd1e5b7a629f4b~noop.png,,True,1090022430000000,暂无报价,,,,,0,1628414219572996872,109,启辰,轿车·概念车,
东风日产启辰,指导价：,3,启辰The V,暂无报价,3496,https://p9-dcd.byteimg.com/img/mosaic-legacy/beef0000cf0bb6f213e2~noop.png,,True,1090034960000000,暂无报价,,,,,0,1628414219572998640,109,启辰,SUV·概念车,
东风日产启辰,指导价：,3,启辰The X,暂无报价,2885,https://p1-dcd.byteimg.com/img/mosaic-legacy/bef8000054a3f5027916~noop.png,,True,1090028850000000,暂无报价,,,,,0,1628414219572999773,109,启辰,SUV·概念车,
